2.74323, 0.67264, -0.60372
2.74048, 0.67744, -0.60741
2.73771, 0.68224, -0.61108
2.73492, 0.68704, -0.61475
2.73210, 0.69183, -0.61842
2.72927, 0.69661, -0.62208
2.72641, 0.70138, -0.62573
2.72353, 0.70615, -0.62937
2.72062, 0.71091, -0.63301
2.71770, 0.71567, -0.63665
2.71475, 0.72042, -0.64027
2.71179, 0.72516, -0.64389
2.70880, 0.72990, -0.64750
2.70579, 0.73463, -0.65111
2.70276, 0.73935, -0.65471
2.69970, 0.74406, -0.65830
2.69663, 0.74877, -0.66189
2.69353, 0.75347, -0.66547
2.69042, 0.75817, -0.66904
2.68728, 0.76286, -0.67261
2.68412, 0.76754, -0.67617
2.68094, 0.77221, -0.67972
2.67773, 0.77687, -0.68327
2.67451, 0.78153, -0.68681
2.67127, 0.78619, -0.69034
2.66800, 0.79083, -0.69386
2.66471, 0.79547, -0.69738
2.66140, 0.80009, -0.70089
2.65808, 0.80472, -0.70440
2.65473, 0.80933, -0.70790
2.65135, 0.81394, -0.71139
2.64796, 0.81854, -0.71487
2.64455, 0.82313, -0.71835
2.64111, 0.82771, -0.72182
2.63766, 0.83229, -0.72528
2.63418, 0.83685, -0.72873
2.63069, 0.84141, -0.73218
2.62717, 0.84596, -0.73562
2.62363, 0.85051, -0.73905
2.62007, 0.85504, -0.74248
2.61649, 0.85957, -0.74590
2.61289, 0.86409, -0.74931
2.60927, 0.86860, -0.75271
2.60563, 0.87310, -0.75611
2.60196, 0.87759, -0.75950
2.59828, 0.88208, -0.76288
2.59458, 0.88655, -0.76625
2.59085, 0.89102, -0.76962
2.58711, 0.89548, -0.77298
2.58334, 0.89993, -0.77633
2.57955, 0.90437, -0.77967
2.57575, 0.90880, -0.78301
2.57192, 0.91323, -0.78633
2.56807, 0.91764, -0.78965
2.56421, 0.92205, -0.79297
2.56032, 0.92644, -0.79627
2.55641, 0.93083, -0.79957
2.55248, 0.93521, -0.80286
2.54853, 0.93958, -0.80614
2.54456, 0.94394, -0.80941
2.54057, 0.94829, -0.81268
2.53656, 0.95263, -0.81593
2.53253, 0.95696, -0.81918
2.52848, 0.96128, -0.82242
2.52441, 0.96559, -0.82566
2.52032, 0.96989, -0.82888
2.51621, 0.97418, -0.83210
2.51208, 0.97846, -0.83530
2.50793, 0.98274, -0.83850
2.50376, 0.98700, -0.84169
2.49957, 0.99125, -0.84488
2.49535, 0.99549, -0.84805
2.49112, 0.99972, -0.85122
2.48687, 1.00394, -0.85438
2.48260, 1.00815, -0.85752
2.47831, 1.01235, -0.86067
2.47400, 1.01654, -0.86380
2.46967, 1.02072, -0.86692
2.46532, 1.02489, -0.87003
2.46095, 1.02905, -0.87314
2.45656, 1.03319, -0.87624
2.45215, 1.03733, -0.87932
2.44772, 1.04146, -0.88240
2.44327, 1.04557, -0.88547
2.43880, 1.04967, -0.88853
2.43431, 1.05377, -0.89159
2.42980, 1.05785, -0.89463
2.42527, 1.06192, -0.89766
2.42072, 1.06597, -0.90069
2.41616, 1.07002, -0.90370
2.41157, 1.07406, -0.90671
2.40696, 1.07808, -0.90970
2.40233, 1.08209, -0.91269
2.39769, 1.08610, -0.91567
2.39302, 1.09008, -0.91863
2.38834, 1.09406, -0.92159
2.38363, 1.09803, -0.92454
2.37891, 1.10198, -0.92748
2.37416, 1.10592, -0.93041
2.36940, 1.10986, -0.93333
2.36462, 1.11377, -0.93623
2.35982, 1.11768, -0.93913
2.35499, 1.12157, -0.94202
2.35015, 1.12546, -0.94490
2.34529, 1.12933, -0.94777
2.34041, 1.13318, -0.95063
2.33552, 1.13703, -0.95348
2.33060, 1.14086, -0.95632
2.32566, 1.14468, -0.95914
2.32070, 1.14849, -0.96196
2.31573, 1.15229, -0.96477
2.31073, 1.15607, -0.96756
2.30572, 1.15984, -0.97035
2.30069, 1.16360, -0.97313
2.29563, 1.16734, -0.97589
2.29056, 1.17108, -0.97864
2.28547, 1.17480, -0.98139
2.28036, 1.17850, -0.98412
2.27524, 1.18220, -0.98684
2.27009, 1.18588, -0.98955
2.26492, 1.18955, -0.99225
2.25974, 1.19320, -0.99494
2.25453, 1.19685, -0.99762
2.24931, 1.20048, -1.00028
2.24407, 1.20409, -1.00294
2.23881, 1.20770, -1.00558
2.23353, 1.21129, -1.00821
2.22823, 1.21486, -1.01084
2.22292, 1.21843, -1.01345
2.21758, 1.22198, -1.01604
2.21223, 1.22552, -1.01863
2.20686, 1.22904, -1.02121
2.20147, 1.23255, -1.02377
2.19606, 1.23605, -1.02633
2.19063, 1.23953, -1.02887
2.18519, 1.24300, -1.03140
2.17972, 1.24646, -1.03392
2.17424, 1.24990, -1.03642
2.16874, 1.25333, -1.03892
2.16322, 1.25675, -1.04140
2.15769, 1.26015, -1.04387
2.15213, 1.26354, -1.04633
2.14656, 1.26692, -1.04878
2.14097, 1.27028, -1.05122
2.13536, 1.27363, -1.05364
2.12973, 1.27696, -1.05605
2.12409, 1.28028, -1.05845
2.11842, 1.28358, -1.06084
2.11274, 1.28688, -1.06322
2.10704, 1.29015, -1.06559
2.10133, 1.29342, -1.06794
2.09559, 1.29667, -1.07028
2.08984, 1.29990, -1.07261
2.08407, 1.30313, -1.07493
2.07829, 1.30633, -1.07723
2.07248, 1.30953, -1.07952
2.06666, 1.31270, -1.08180
2.06082, 1.31587, -1.08407
2.05496, 1.31902, -1.08633
2.04909, 1.32215, -1.08857
2.04320, 1.32527, -1.09080
2.03729, 1.32838, -1.09302
2.03136, 1.33147, -1.09523
2.02542, 1.33454, -1.09743
2.01946, 1.33761, -1.09961
2.01348, 1.34065, -1.10178
2.00749, 1.34368, -1.10394
2.00148, 1.34670, -1.10608
1.99545, 1.34970, -1.10821
1.98941, 1.35269, -1.11033
1.98335, 1.35566, -1.11244
1.97727, 1.35861, -1.11454
1.97117, 1.36155, -1.11662
1.96506, 1.36448, -1.11869
1.95893, 1.36739, -1.12075
1.95279, 1.37028, -1.12279
1.94663, 1.37316, -1.12482
1.94045, 1.37602, -1.12684
1.93425, 1.37887, -1.12885
1.92804, 1.38170, -1.13084
1.92182, 1.38452, -1.13282
1.91557, 1.38732, -1.13479
1.90932, 1.39010, -1.13675
1.90304, 1.39287, -1.13869
1.89675, 1.39562, -1.14062
1.89044, 1.39836, -1.14253
1.88412, 1.40108, -1.14443
1.87778, 1.40378, -1.14632
