-0.34391, -0.77853, -0.27191
-0.33439, -0.78255, -0.27235
-0.32480, -0.78647, -0.27271
-0.31514, -0.79027, -0.27302
-0.30543, -0.79396, -0.27326
-0.29565, -0.79753, -0.27344
-0.28581, -0.80099, -0.27355
-0.27591, -0.80434, -0.27359
-0.26595, -0.80757, -0.27357
-0.25593, -0.81069, -0.27348
-0.24586, -0.81368, -0.27332
-0.23573, -0.81656, -0.27309
-0.22555, -0.81932, -0.27280
-0.21532, -0.82195, -0.27244
-0.20504, -0.82446, -0.27201
-0.19471, -0.82685, -0.27151
-0.18433, -0.82912, -0.27094
-0.17390, -0.83126, -0.27030
-0.16343, -0.83328, -0.26958
-0.15292, -0.83516, -0.26880
-0.14237, -0.83692, -0.26794
-0.13177, -0.83855, -0.26701
-0.12114, -0.84005, -0.26601
-0.11047, -0.84142, -0.26494
-0.09977, -0.84266, -0.26379
-0.08903, -0.84376, -0.26257
-0.07826, -0.84473, -0.26127
-0.06746, -0.84556, -0.25990
-0.05664, -0.84626, -0.25845
-0.04578, -0.84682, -0.25692
-0.03490, -0.84724, -0.25532
-0.02400, -0.84752, -0.25364
-0.01308, -0.84766, -0.25189
-0.00214, -0.84766, -0.25006
0.00882, -0.84751, -0.24814
0.01979, -0.84722, -0.24615
0.03078, -0.84679, -0.24408
0.04178, -0.84621, -0.24194
0.05278, -0.84548, -0.23971
0.06380, -0.84461, -0.23740
0.07482, -0.84359, -0.23501
0.08584, -0.84241, -0.23253
0.09686, -0.84109, -0.22998
0.10787, -0.83961, -0.22735
0.11889, -0.83798, -0.22463
0.12989, -0.83620, -0.22183
0.14089, -0.83426, -0.21894
0.15188, -0.83217, -0.21598
0.16285, -0.82991, -0.21292
0.17380, -0.82750, -0.20979
0.18473, -0.82493, -0.20657
0.19564, -0.82220, -0.20326
0.20653, -0.81931, -0.19987
0.21739, -0.81626, -0.19639
0.22821, -0.81305, -0.19283
0.23901, -0.80967, -0.18918
0.24976, -0.80612, -0.18544
0.26048, -0.80241, -0.18162
0.27115, -0.79854, -0.17771
0.28178, -0.79450, -0.17371
0.29235, -0.79029, -0.16963
0.30288, -0.78591, -0.16546
0.31334, -0.78136, -0.16120
0.32375, -0.77664, -0.15685
0.33409, -0.77175, -0.15241
0.34437, -0.76668, -0.14789
0.35458, -0.76145, -0.14327
0.36471, -0.75604, -0.13857
0.37476, -0.75046, -0.13378
0.38473, -0.74471, -0.12890
0.39461, -0.73878, -0.12394
0.40440, -0.73268, -0.11888
0.41410, -0.72640, -0.11374
0.42370, -0.71994, -0.10851
0.43319, -0.71331, -0.10319
0.44258, -0.70651, -0.09778
0.45185, -0.69953, -0.09229
0.46100, -0.69237, -0.08671
0.47004, -0.68504, -0.08104
0.47894, -0.67754, -0.07529
0.48772, -0.66985, -0.06945
0.49636, -0.66200, -0.06352
0.50485, -0.65396, -0.05751
0.51320, -0.64576, -0.05142
0.52139, -0.63738, -0.04524
0.52943, -0.62883, -0.03898
0.53730, -0.62011, -0.03264
0.54501, -0.61121, -0.02622
0.55254, -0.60215, -0.01972
0.55989, -0.59292, -0.01314
0.56705, -0.58352, -0.00649
0.57402, -0.57396, 0.00025
0.58079, -0.56424, 0.00705
0.58736, -0.55435, 0.01393
0.59372, -0.54431, 0.02089
0.59986, -0.53410, 0.02791
0.60578, -0.52375, 0.03500
0.61147, -0.51324, 0.04215
0.61692, -0.50258, 0.04937
0.62213, -0.49178, 0.05665
0.62710, -0.48083, 0.06399
0.63181, -0.46975, 0.07139
0.63626, -0.45853, 0.07884
0.64044, -0.44718, 0.08635
0.64435, -0.43571, 0.09390
0.64798, -0.42411, 0.10150
0.65133, -0.41239, 0.10914
0.65438, -0.40057, 0.11683
0.65713, -0.38863, 0.12455
0.65958, -0.37660, 0.13230
0.66173, -0.36447, 0.14008
0.66355, -0.35225, 0.14789
0.66505, -0.33995, 0.15572
0.66623, -0.32758, 0.16356
0.66708, -0.31514, 0.17142
0.66758, -0.30263, 0.17929
0.66775, -0.29008, 0.18716
0.66757, -0.27748, 0.19504
0.66704, -0.26484, 0.20290
0.66616, -0.25217, 0.21076
0.66491, -0.23949, 0.21860
0.66331, -0.22679, 0.22641
0.66134, -0.21410, 0.23421
0.65901, -0.20141, 0.24197
0.65630, -0.18875, 0.24969
0.65323, -0.17611, 0.25737
0.64978, -0.16351, 0.26500
0.64596, -0.15096, 0.27258
0.64177, -0.13847, 0.28009
0.63721, -0.12605, 0.28755
0.63228, -0.11371, 0.29492
0.62697, -0.10147, 0.30222
0.62130, -0.08932, 0.30944
0.61526, -0.07730, 0.31657
0.60886, -0.06539, 0.32360
0.60211, -0.05363, 0.33053
0.59499, -0.04201, 0.33735
0.58753, -0.03054, 0.34407
0.57972, -0.01925, 0.35066
0.57158, -0.00813, 0.35713
0.56310, 0.00280, 0.36347
0.55430, 0.01353, 0.36968
0.54518, 0.02406, 0.37575
0.53575, 0.03436, 0.38168
0.52602, 0.04445, 0.38746
0.51600, 0.05429, 0.39309
0.50569, 0.06389, 0.39856
0.49512, 0.07325, 0.40387
0.48428, 0.08234, 0.40903
0.47318, 0.09117, 0.41401
0.46185, 0.09972, 0.41883
0.45028, 0.10800, 0.42347
0.43850, 0.11599, 0.42794
0.42651, 0.12369, 0.43224
0.41432, 0.13110, 0.43635
0.40195, 0.13821, 0.44029
0.38940, 0.14502, 0.44404
0.37670, 0.15152, 0.44761
0.36384, 0.15771, 0.45100
0.35085, 0.16359, 0.45421
0.33773, 0.16916, 0.45723
0.32451, 0.17442, 0.46007
0.31117, 0.17936, 0.46272
0.29776, 0.18398, 0.46519
0.28426, 0.18829, 0.46748
0.27069, 0.19228, 0.46959
0.25707, 0.19596, 0.47151
0.24341, 0.19932, 0.47326
0.22971, 0.20237, 0.47483
0.21599, 0.20511, 0.47622
0.20225, 0.20754, 0.47744
0.18851, 0.20967, 0.47848
0.17478, 0.21149, 0.47935
0.16107, 0.21301, 0.48006
0.14737, 0.21423, 0.48060
0.13372, 0.21516, 0.48097
0.12010, 0.21580, 0.48119
0.10654, 0.21615, 0.48124
0.09303, 0.21622, 0.48114
0.07959, 0.21601, 0.48089
0.06622, 0.21552, 0.48049
0.05294, 0.21476, 0.47993
0.03974, 0.21374, 0.47924
0.02663, 0.21246, 0.47840
0.01363, 0.21092, 0.47742
0.00073, 0.20913, 0.47631
-0.01206, 0.20709, 0.47506
-0.02473, 0.20481, 0.47369
-0.03728, 0.20229, 0.47219
-0.04971, 0.19954, 0.47056
-0.06200, 0.19657, 0.46882
-0.07416, 0.19337, 0.46695
-0.08618, 0.18995, 0.46497
-0.09805, 0.18632, 0.46288
-0.10978, 0.18248, 0.46068
-0.12136, 0.17844, 0.45838
-0.13278, 0.17420, 0.45597
-0.14405, 0.16977, 0.45346
