0.11448, 0.03193, 0.22417
0.11259, 0.03128, 0.22492
0.11070, 0.03059, 0.22565
0.10881, 0.02987, 0.22636
0.10690, 0.02913, 0.22705
0.10500, 0.02835, 0.22773
0.10309, 0.02754, 0.22838
0.10117, 0.02670, 0.22901
0.09925, 0.02583, 0.22962
0.09733, 0.02492, 0.23022
0.09541, 0.02399, 0.23079
0.09348, 0.02302, 0.23134
0.09155, 0.02202, 0.23187
0.08963, 0.02099, 0.23238
0.08770, 0.01993, 0.23287
0.08577, 0.01883, 0.23334
0.08384, 0.01770, 0.23379
0.08191, 0.01653, 0.23422
0.07998, 0.01533, 0.23462
0.07805, 0.01410, 0.23500
0.07613, 0.01283, 0.23537
0.07420, 0.01153, 0.23571
0.07228, 0.01019, 0.23603
0.07037, 0.00882, 0.23632
0.06846, 0.00741, 0.23660
0.06655, 0.00597, 0.23685
0.06465, 0.00449, 0.23708
0.06275, 0.00298, 0.23729
0.06086, 0.00142, 0.23748
0.05898, -0.00016, 0.23764
0.05711, -0.00179, 0.23778
0.05524, -0.00345, 0.23790
0.05338, -0.00515, 0.23799
0.05153, -0.00688, 0.23807
0.04969, -0.00866, 0.23812
0.04787, -0.01047, 0.23814
0.04605, -0.01232, 0.23815
0.04425, -0.01421, 0.23813
0.04246, -0.01614, 0.23808
0.04068, -0.01810, 0.23801
0.03892, -0.02011, 0.23792
0.03717, -0.02215, 0.23781
0.03544, -0.02424, 0.23767
0.03372, -0.02636, 0.23751
0.03202, -0.02852, 0.23733
0.03034, -0.03072, 0.23712
0.02868, -0.03297, 0.23688
0.02704, -0.03525, 0.23663
0.02543, -0.03758, 0.23634
0.02383, -0.03994, 0.23604
0.02225, -0.04235, 0.23571
0.02070, -0.04479, 0.23536
0.01918, -0.04728, 0.23498
0.01768, -0.04981, 0.23458
0.01620, -0.05238, 0.23415
0.01476, -0.05499, 0.23370
0.01334, -0.05764, 0.23323
0.01196, -0.06033, 0.23273
0.01060, -0.06307, 0.23221
0.00928, -0.06585, 0.23167
0.00799, -0.06866, 0.23110
0.00673, -0.07152, 0.23050
0.00551, -0.07442, 0.22989
0.00432, -0.07737, 0.22925
0.00318, -0.08035, 0.22858
0.00207, -0.08337, 0.22789
0.00101, -0.08644, 0.22718
-0.00002, -0.08955, 0.22645
-0.00100, -0.09269, 0.22569
-0.00193, -0.09588, 0.22491
-0.00283, -0.09911, 0.22411
-0.00367, -0.10238, 0.22329
-0.00446, -0.10568, 0.22244
-0.00521, -0.10903, 0.22157
-0.00590, -0.11242, 0.22068
-0.00654, -0.11584, 0.21977
-0.00713, -0.11930, 0.21884
-0.00766, -0.12280, 0.21788
-0.00813, -0.12634, 0.21691
-0.00854, -0.12992, 0.21592
-0.00889, -0.13352, 0.21491
-0.00918, -0.13717, 0.21388
-0.00941, -0.14085, 0.21283
-0.00957, -0.14456, 0.21176
-0.00967, -0.14831, 0.21068
-0.00969, -0.15208, 0.20958
-0.00965, -0.15589, 0.20846
-0.00953, -0.15973, 0.20733
-0.00934, -0.16359, 0.20618
-0.00908, -0.16749, 0.20502
-0.00874, -0.17141, 0.20385
-0.00832, -0.17535, 0.20266
-0.00782, -0.17932, 0.20146
-0.00725, -0.18331, 0.20026
-0.00659, -0.18733, 0.19904
-0.00584, -0.19136, 0.19781
-0.00501, -0.19540, 0.19658
-0.00410, -0.19947, 0.19533
-0.00309, -0.20355, 0.19409
-0.00200, -0.20764, 0.19283
-0.00082, -0.21174, 0.19158
0.00046, -0.21585, 0.19032
0.00182, -0.21996, 0.18906
0.00329, -0.22408, 0.18780
0.00484, -0.22820, 0.18654
0.00649, -0.23232, 0.18529
0.00824, -0.23644, 0.18404
0.01008, -0.24055, 0.18279
0.01202, -0.24465, 0.18155
0.01405, -0.24874, 0.18032
0.01619, -0.25282, 0.17910
0.01842, -0.25689, 0.17789
0.02075, -0.26093, 0.17669
0.02318, -0.26496, 0.17550
0.02570, -0.26896, 0.17433
0.02832, -0.27293, 0.17318
0.03104, -0.27688, 0.17204
0.03386, -0.28079, 0.17093
0.03677, -0.28467, 0.16983
0.03977, -0.28852, 0.16876
0.04287, -0.29232, 0.16771
0.04606, -0.29608, 0.16669
0.04934, -0.29980, 0.16570
0.05271, -0.30346, 0.16473
0.05617, -0.30708, 0.16379
0.05971, -0.31064, 0.16288
0.06334, -0.31415, 0.16201
0.06705, -0.31760, 0.16116
0.07084, -0.32099, 0.16035
0.07470, -0.32432, 0.15958
0.07865, -0.32759, 0.15884
0.08266, -0.33079, 0.15814
0.08675, -0.33392, 0.15747
0.09090, -0.33698, 0.15685
0.09512, -0.33997, 0.15626
0.09940, -0.34288, 0.15572
0.10374, -0.34573, 0.15521
0.10813, -0.34849, 0.15475
0.11258, -0.35118, 0.15432
0.11708, -0.35379, 0.15394
0.12163, -0.35632, 0.15360
0.12622, -0.35878, 0.15331
0.13085, -0.36115, 0.15305
0.13553, -0.36344, 0.15284
0.14023, -0.36565, 0.15268
0.14498, -0.36777, 0.15255
0.14975, -0.36982, 0.15247
0.15454, -0.37178, 0.15243
0.15936, -0.37366, 0.15244
0.16421, -0.37545, 0.15248
0.16907, -0.37717, 0.15257
0.17394, -0.37880, 0.15270
0.17883, -0.38035, 0.15288
0.18373, -0.38182, 0.15309
0.18864, -0.38320, 0.15334
0.19355, -0.38451, 0.15364
0.19846, -0.38574, 0.15397
0.20338, -0.38689, 0.15434
0.20829, -0.38796, 0.15475
0.21320, -0.38895, 0.15520
0.21810, -0.38987, 0.15569
0.22300, -0.39071, 0.15621
0.22788, -0.39148, 0.15677
0.23275, -0.39217, 0.15736
0.23761, -0.39279, 0.15799
0.24245, -0.39334, 0.15865
0.24727, -0.39382, 0.15935
0.25208, -0.39423, 0.16007
0.25686, -0.39458, 0.16083
0.26162, -0.39485, 0.16162
0.26636, -0.39506, 0.16244
0.27107, -0.39521, 0.16329
0.27576, -0.39529, 0.16417
0.28042, -0.39531, 0.16507
0.28505, -0.39527, 0.16600
0.28965, -0.39517, 0.16696
0.29421, -0.39501, 0.16794
0.29875, -0.39480, 0.16895
0.30326, -0.39453, 0.16998
0.30773, -0.39420, 0.17104
0.31217, -0.39382, 0.17212
0.31657, -0.39339, 0.17322
