0.98726, 0.03886, -0.03886
0.98626, 0.04034, -0.04034
0.98522, 0.04182, -0.04182
0.98414, 0.04330, -0.04330
0.98302, 0.04477, -0.04477
0.98187, 0.04624, -0.04624
0.98068, 0.04772, -0.04772
0.97944, 0.04919, -0.04919
0.97817, 0.05065, -0.05065
0.97686, 0.05212, -0.05212
0.97551, 0.05358, -0.05358
0.97412, 0.05504, -0.05504
0.97269, 0.05650, -0.05650
0.97123, 0.05796, -0.05796
0.96972, 0.05941, -0.05941
0.96817, 0.06087, -0.06087
0.96659, 0.06232, -0.06232
0.96496, 0.06376, -0.06376
0.96330, 0.06521, -0.06521
0.96160, 0.06665, -0.06665
0.95985, 0.06809, -0.06809
0.95807, 0.06952, -0.06952
0.95624, 0.07096, -0.07096
0.95438, 0.07239, -0.07239
0.95247, 0.07382, -0.07382
0.95052, 0.07524, -0.07524
0.94854, 0.07666, -0.07666
0.94651, 0.07808, -0.07808
0.94444, 0.07949, -0.07949
0.94233, 0.08090, -0.08090
0.94018, 0.08231, -0.08231
0.93799, 0.08371, -0.08371
0.93575, 0.08511, -0.08511
0.93348, 0.08651, -0.08651
0.93116, 0.08790, -0.08790
0.92880, 0.08929, -0.08929
0.92639, 0.09067, -0.09067
0.92395, 0.09205, -0.09205
0.92146, 0.09343, -0.09343
0.91893, 0.09480, -0.09480
0.91636, 0.09617, -0.09617
0.91374, 0.09753, -0.09753
0.91108, 0.09889, -0.09889
0.90838, 0.10024, -0.10024
0.90563, 0.10159, -0.10159
0.90284, 0.10293, -0.10293
0.90000, 0.10427, -0.10427
0.89712, 0.10560, -0.10560
0.89420, 0.10693, -0.10693
0.89123, 0.10825, -0.10825
0.88821, 0.10957, -0.10957
0.88515, 0.11088, -0.11088
0.88204, 0.11218, -0.11218
0.87889, 0.11348, -0.11348
0.87569, 0.11478, -0.11478
0.87245, 0.11607, -0.11607
0.86915, 0.11735, -0.11735
0.86582, 0.11862, -0.11862
0.86243, 0.11989, -0.11989
0.85899, 0.12115, -0.12115
0.85551, 0.12241, -0.12241
0.85198, 0.12366, -0.12366
0.84840, 0.12490, -0.12490
0.84478, 0.12613, -0.12613
0.84110, 0.12736, -0.12736
0.83737, 0.12858, -0.12858
0.83360, 0.12979, -0.12979
0.82977, 0.13099, -0.13099
0.82589, 0.13219, -0.13219
0.82197, 0.13337, -0.13337
0.81799, 0.13455, -0.13455
0.81395, 0.13572, -0.13572
0.80987, 0.13689, -0.13689
0.80573, 0.13804, -0.13804
0.80155, 0.13918, -0.13918
0.79730, 0.14032, -0.14032
0.79301, 0.14144, -0.14144
0.78866, 0.14256, -0.14256
0.78425, 0.14366, -0.14366
0.77979, 0.14476, -0.14476
0.77527, 0.14584, -0.14584
0.77070, 0.14692, -0.14692
0.76607, 0.14798, -0.14798
0.76138, 0.14904, -0.14904
0.75664, 0.15008, -0.15008
0.75183, 0.15111, -0.15111
0.74697, 0.15212, -0.15212
0.74205, 0.15313, -0.15313
0.73706, 0.15412, -0.15412
0.73202, 0.15510, -0.15510
0.72692, 0.15607, -0.15607
0.72175, 0.15702, -0.15702
0.71652, 0.15797, -0.15797
0.71122, 0.15889, -0.15889
0.70587, 0.15980, -0.15980
0.70044, 0.16070, -0.16070
0.69496, 0.16158, -0.16158
0.68940, 0.16245, -0.16245
0.68378, 0.16330, -0.16330
0.67809, 0.16414, -0.16414
0.67233, 0.16495, -0.16495
0.66650, 0.16575, -0.16575
0.66060, 0.16654, -0.16654
0.65462, 0.16730, -0.16730
0.64858, 0.16805, -0.16805
0.64246, 0.16878, -0.16878
0.63626, 0.16948, -0.16948
0.63000, 0.17017, -0.17017
0.62365, 0.17084, -0.17084
0.61722, 0.17148, -0.17148
0.61072, 0.17210, -0.17210
0.60413, 0.17271, -0.17271
0.59747, 0.17328, -0.17328
0.59072, 0.17383, -0.17383
0.58388, 0.17436, -0.17436
0.57696, 0.17487, -0.17487
0.56995, 0.17534, -0.17534
0.56286, 0.17579, -0.17579
0.55567, 0.17621, -0.17621
0.54839, 0.17660, -0.17660
0.54101, 0.17696, -0.17696
0.53354, 0.17729, -0.17729
0.52598, 0.17759, -0.17759
0.51831, 0.17785, -0.17785
0.51054, 0.17808, -0.17808
0.50267, 0.17827, -0.17827
0.49469, 0.17842, -0.17842
0.48660, 0.17854, -0.17854
0.47840, 0.17861, -0.17861
0.47009, 0.17865, -0.17865
0.46167, 0.17863, -0.17863
0.45312, 0.17858, -0.17858
0.44445, 0.17847, -0.17847
0.43566, 0.17832, -0.17832
0.42674, 0.17811, -0.17811
0.41769, 0.17784, -0.17784
0.40850, 0.17752, -0.17752
0.39917, 0.17714, -0.17714
0.38971, 0.17670, -0.17670
0.38009, 0.17619, -0.17619
0.37032, 0.17560, -0.17560
0.36040, 0.17495, -0.17495
0.35031, 0.17421, -0.17421
0.34005, 0.17340, -0.17340
0.32963, 0.17249, -0.17249
0.31902, 0.17149, -0.17149
0.30823, 0.17039, -0.17039
0.29724, 0.16918, -0.16918
0.28606, 0.16786, -0.16786
0.27466, 0.16642, -0.16642
0.26305, 0.16484, -0.16484
0.25121, 0.16312, -0.16312
0.23913, 0.16125, -0.16125
0.22680, 0.15921, -0.15921
0.21422, 0.15699, -0.15699
0.20136, 0.15456, -0.15456
0.18821, 0.15192, -0.15192
0.17476, 0.14903, -0.14903
0.16099, 0.14587, -0.14587
0.14688, 0.14240, -0.14240
0.13242, 0.13858, -0.13858
0.11758, 0.13438, -0.13438
0.10234, 0.12972, -0.12972
0.08670, 0.12453, -0.12453
0.07062, 0.11872, -0.11872
0.05411, 0.11218, -0.11218
0.03716, 0.10473, -0.10473
0.01984, 0.09618, -0.09618
0.00223, 0.08623, -0.08623
-0.01539, 0.07448, -0.07448
-0.03249, 0.06041, -0.06041
-0.04791, 0.04339, -0.04339
-0.05940, 0.02300, -0.02300
-0.06383, 0.00004, -0.00004
-0.05943, -0.02293, 0.02293
-0.04795, -0.04333, 0.04333
-0.03255, -0.06036, 0.06036
-0.01545, -0.07444, 0.07444
